Date,Open,High,Low,Close,Adj Close,Volume
2016-04-18,34.6,35.29,34.19,34.96,7078,0
2016-04-19,34.55,35,34.1435,35,9410,0
2016-04-20,34.93,35,34.3,34.91,14259,0
2016-04-21,34.48,34.98,34.45,34.98,5702,0
2016-04-22,35.11,35.11,34.06,34.37,111531,0
2016-04-25,34.48,34.48,32.55,32.8,31112,0
2016-04-26,32.64,35.03,32.64,34.97,5949,0
2016-04-27,34.7,34.8,33.47,33.78,15166,0
2016-04-28,34.65,35.98,34.04,35.5,33793,0
2016-04-29,35,35.3895,34.59,34.72,5329,0
2016-05-02,34.5101,34.95,33.77,34.1,6455,0
2016-05-03,33.93,34.91,33.93,34.33,20956,0
2016-05-04,34.1799,34.88,33.8,34.77,9974,0
2016-05-05,34.95,34.95,32.56,33.03,15550,0
2016-05-06,32.56,32.58,30.13,30.89,22311,0
2016-05-09,30.85,33.965,30.85,33.86,10033,0
2016-05-10,33.74,35.96,31.93,35.25,30924,0
2016-05-11,35.21,35.21,32.46,33.33,60089,0
2016-05-12,33.4999,33.4999,30,30.24,309181,0
2016-05-13,30.89,30.9299,27.12,28.22,104948,0
2016-05-16,28.04,28.98,27.6,28.41,77027,0
2016-05-17,28.13,28.76,27.75,27.86,72301,0
2016-05-18,28.03,28.49,27.5,27.84,33683,0
2016-05-19,27.91,28.11,27.61,27.63,25775,0
2016-05-20,28.15,28.44,27.5083,27.87,18145,0
2016-05-23,28.19,28.97,28.14,28.74,45215,0
2016-05-24,29.17,29.6425,28.045,29.29,49428,0
2016-05-25,29.52,29.7,29.01,29.29,20031,0
2016-05-26,29.61,29.61,28.4935,28.79,38146,0
2016-05-27,29.29,29.4,28.5,28.99,45848,0
2016-05-31,29.5,30.51,28.9001,29.87,80675,0
2016-06-01,29.8,30.3876,28.811,29.47,62139,0
2016-06-02,30.54,31.8,29.53,30.41,79958,0
2016-06-03,30.93,30.93,29.61,30.49,47320,0
2016-06-06,30.96,30.96,30.1401,30.9,34313,0
2016-06-07,30.25,31.96,30.25,31.68,151158,0
2016-06-08,31.73,32.1,31.49,32.03,29699,0
2016-06-09,31.8,32.07,31.55,31.93,70449,0
2016-06-10,31.76,31.76,30.79,31.01,18757,0
2016-06-13,31.26,31.26,30.33,30.42,38555,0
2016-06-14,30.15,30.24,29.0101,29.47,52730,0
2016-06-15,30,30.04,29.2,29.5699,72291,0
2016-06-16,29.64,29.64,27.91,29,89756,0
2016-06-17,29.31,29.31,27.79,28.5,80864,0
2016-06-20,28.94,29.83,27.94,28.72,37454,0
2016-06-21,28.45,28.85,27.745,28.07,65541,0
2016-06-22,28.3,28.99,28.25,28.64,42265,0
2016-06-23,28.98,29.22,28.375,28.86,100748,0
2016-06-24,28.99,29.16,27.59,28.75,49945,0
2016-06-27,28.67,28.69,27.65,28.17,86172,0
2016-06-28,28.1,29.5,28.1,29.39,32114,0
2016-06-29,29.4,30.95,29.2101,30.3,41476,0
2016-06-30,30.02,30.32,29.51,30.235,18625,0
2016-07-01,30,30.89,29.69,30.65,33792,0
2016-07-05,30.9,31.47,30.7501,31.2,55895,0
2016-07-06,31,31,29.99,30.23,19026,0
2016-07-07,30.25,30.75,30.21,30.72,74797,0
2016-07-08,30.74,30.74,30.41,30.5201,7052,0
2016-07-11,30.72,31,30.38,30.98,15102,0
2016-07-12,30.72,31.17,30.69,31.17,21345,0
2016-07-13,31,31,30.83,30.86,8060,0
2016-07-14,31,31,30.5001,31,49896,0
2016-07-15,30.88,30.88,30.54,30.71,12898,0
2016-07-18,30.7,30.86,30.5,30.5,39731,0
2016-07-19,30.5,30.69,30.5,30.51,8506,0
2016-07-20,30.5,30.65,30,30.59,24053,0
2016-07-21,30.32,30.69,30.32,30.69,15485,0
2016-07-22,30.55,30.69,30.3588,30.51,17646,0
2016-07-25,30.63,32.5867,30.62,31.02,157349,0
2016-07-26,31.3,31.55,30.78,30.82,65705,0
2016-07-27,30.85,31.05,30.75,30.98,66994,0
2016-07-28,30.84,31.02,30.84,31,122172,0
2016-07-29,31.05,31.39,30.92,31.29,41929,0
2016-08-01,31.46,31.98,31.12,31.59,60041,0
2016-08-02,31.77,31.79,31.293,31.34,24845,0
2016-08-03,31.42,32.98,31.36,32.1,72527,0
2016-08-04,32,32.94,31.4,31.75,63814,0
2016-08-05,32.25,32.25,30.9042,31.14,29154,0
2016-08-08,31.09,31.77,30.8,31.47,14515,0
2016-08-09,31.19,32.2,31.11,31.68,19157,0
2016-08-10,31.88,32,31.14,31.68,21708,0
2016-08-11,32,32.2,31.51,32.2,18508,0
2016-08-12,31.86,32.2,31.54,32.06,14974,0
2016-08-15,32.06,32.09,31.72,31.87,13919,0
2016-08-16,31.5699,32.2,31.49,32.04,16612,0
2016-08-17,31.81,32.16,31.78,32.01,19906,0
2016-08-18,31.78,32.35,31.78,32.35,6849,0
2016-08-19,32.25,32.84,32.08,32.57,18998,0
2016-08-22,32.56,32.82,32.25,32.72,14725,0
2016-08-23,32.6,33.5,32.39,33.22,41465,0
2016-08-24,33.58,35.998,33.5,34.4,174722,0
2016-08-25,34.27,34.52,33,33.05,163294,0
2016-08-26,33,34.06,32.321,33.26,40393,0
2016-08-29,33.14,34.38,32.9701,34,23138,0
2016-08-30,34,35.14,33.4029,34.41,35682,0
2016-08-31,34.08,34.9299,33.85,34.685,27485,0
2016-09-01,34.32,34.8,34,34.36,36485,0
2016-09-02,34.4,34.78,33.041,34.5,108193,0
2016-09-06,33.93,34.79,33.93,34.79,31458,0
2016-09-07,34.57,35.12,34.45,34.9,30566,0
2016-09-08,34.5,34.8,33.2401,34.68,38573,0
2016-09-09,34.75,34.76,33.757,34.65,30288,0
2016-09-12,34.24,34.74,34.24,34.61,23399,0
2016-09-13,34.76,34.76,34,34.21,50480,0
2016-09-14,34.14,34.5912,33.83,34.3,33019,0
2016-09-15,34,34.8,33.93,34.79,36336,0
2016-09-16,34.1,37.34,34.1,36.93,114550,0
2016-09-19,36.76,36.8,35.71,36.17,90381,0
2016-09-20,35.66,38.95,33.031,38.53,111224,0
2016-09-21,38.37,38.82,37.43,38.42,50132,0
2016-09-22,38.4,38.96,37.85,38.79,58726,0
2016-09-23,38.4,38.96,38.245,38.55,33701,0
2016-09-26,38.35,38.75,37.87,38.65,24790,0
2016-09-27,38.3,38.55,37.32,38.47,32578,0
2016-09-28,38.55,38.8,38.4,38.55,115958,0
2016-09-29,38.32,38.7699,38.24,38.5,97198,0
2016-09-30,38.4,38.4899,37.68,38.08,60553,0
2016-10-03,37.8,37.8425,37.5,37.75,29548,0
2016-10-04,37.4,37.91,37.25,37.55,29083,0
2016-10-05,36.99,38.98,36.6,38.96,167379,0
2016-10-06,39.6,39.6,37.25,38.65,2153575,0
2016-10-07,38.5,39.61,38,38.79,294801,0
2016-10-10,39.5,39.5,38.86,38.87,61986,0
2016-10-11,39.12,39.12,37.94,38.01,101913,0
2016-10-12,37.97,38.44,37.8,38.01,64768,0
2016-10-13,37.68,38.45,37.68,38.1,49159,0
2016-10-14,38.1,38.69,38.09,38.15,30326,0
2016-10-17,38,38.97,37.61,38.03,184604,0
2016-10-18,38.5,39.16,38.5,39,97079,0
2016-10-19,38.66,39.1399,38.1,38.32,39661,0
2016-10-20,38.11,38.37,37.6,38.37,28841,0
2016-10-21,38.56,38.56,37.7,38.39,48492,0
2016-10-24,38.35,38.71,38.08,38.64,68941,0
2016-10-25,38.53,38.62,37.93,38.31,447404,0
2016-10-26,38.08,38.75,38.02,38.66,34885,0
2016-10-27,38.26,38.49,37.405,38.02,51472,0
2016-10-28,37.78,37.8865,35.8983,36.31,44821,0
2016-10-31,36.11,36.5,35.48,36.4,70308,0
2016-11-01,36.12,37.425,36.12,36.98,83297,0
2016-11-02,36.98,36.99,35.28,36.29,52075,0
2016-11-03,36.09,36.09,34.34,35.47,50813,0
2016-11-04,34.81,36.01,34.81,35.39,52501,0
2016-11-07,35.69,36.46,35.41,35.83,118422,0
2016-11-08,35.94,36.88,35.8,36.35,72394,0
2016-11-09,35,37,34.71,36.92,104248,0
